end of minor GC,833
end of minor GC,1790
end of minor GC,1982
end of minor GC,0
end of major GC,3920
end of minor GC,0
end of major GC,4823
end of minor GC,0
end of major GC,5726
end of major GC,6430
end of major GC,6670
end of major GC,6828
end of major GC,5781
end of major GC,6864
end of major GC,5700
end of major GC,5560
end of major GC,5549
end of major GC,6913
end of major GC,5882
end of major GC,5590
end of major GC,5617
end of major GC,6949
end of major GC,5614
end of major GC,5598
end of major GC,5611
end of major GC,7024
end of major GC,5624
end of major GC,5625
end of major GC,5590
end of major GC,7046
end of major GC,5617
end of major GC,5600
end of major GC,5591
end of major GC,7018
end of major GC,5576
end of major GC,5628
end of major GC,5583
end of major GC,6985
end of major GC,5614
end of major GC,5600
end of major GC,5588
end of major GC,6986
end of major GC,5594
end of major GC,5561
end of major GC,5567
end of major GC,6997
